0.208	1.215	1.226	1.22	2.232	0.224	3.249	0.226			1.225
3.252	1.12	2.151	2.221	1.143	0.151	0.139	0.133			1.28875
4.287	2.279	1.139	0.165	0.139	0.136	1.168	1.125			1.30475
0.149	0.162	1.28	0.157	2.261	2.181	0.145	1.238			0.946625
3.319	2.164	1.162	1.27	1.287	0.184	3.302	1.284			1.7465
0.182	1.298	0.169	0.201	1.276	0.198	2.295	0.192			0.726375
0.211	1.311	0.203	1.189	0.21	1.305	1.188	0.206			0.727875
2.325	0.245	0.244	0.228	0.227	2.228	1.307	1.203			1.000875
1.224	0.223	0.199	1.243	1.245	2.323	1.228	0.199			0.9855
0.235	1.338	0.25	0.238	3.35	0.221	0.276	0.211			0.764875
0.228	0.225	0.244	0.247	1.379	0.241	1.377	0.278			0.527375
0.276	1.262	1.374	1.372	0.294	0.38	0.269	1.355			0.82275
0.288	0.278	0.289	1.301	2.276	0.27	1.278	0.287			0.783375
1.313	1.395	1.282	0.28	0.291	1.32	2.412	1.301			1.19925
1.402	1.31	0.276	0.284	2.419	1.446	1.296	3.403			1.4795
1.333	1.313	2.409	0.302	1.396	0.291	0.318	0.323			0.960625
1.325	0.321	3.409	1.414	3.335	2.34	0.306	0.317			1.595875
1.423	1.445	1.416	0.361	0.316	0.323	0.313	1.448			0.880625
1.366	0.315	2.363	2.443	2.44	1.436	0.354	0.336			1.381625
0.326	0.38	1.432	0.356	2.436	2.336	0.345	0.339			0.99375
0.384	0.367	1.453	2.464	0.361	0.358	1.473	0.38			0.905
1.379	0.398	0.355	2.492	2.365	0.455	0.371	1.365			1.1475
2.505	0.39	0.358	3.471	0.37	0.325	1.383	1.49			1.2865
0.368	0.386	2.516	0.396	1.498	0.392	1.381	0.384			0.915125
1.489	0.399	0.389	1.4	0.377	1.398	0.42	1.499			0.921375
0.389	2.434	0.398	2.502	1.416	0.402	0.38	0.367			1.036
0.398	1.421	0.412	0.4	2.528	0.394	0.394	0.397			0.793
0.403	0.402	0.422	0.423	0.399	0.437	0.434	0.402			0.41525
0.425	1.526	1.427	0.421	3.571	0.419	0.522	1.444			1.219375
2.546	1.535	1.519	0.519	0.55	1.444	1.515	1.549			1.397125
2.52	0.448	2.431	0.433	0.441	1.538	0.444	1.425			1.21
0.45	1.445	0.454	0.449	0.434	1.469	0.419	1.548			0.8335
0.441	1.549	0.415	1.474	0.445	0.489	1.439	0.445			0.837125
1.568	1.458	1.536	0.498	0.45	0.441	0.535	2.478			1.1205
0.459	2.573	0.449	2.461	1.469	0.476	0.457	1.547			1.236375
1.567	0.558	1.464	0.486	1.485	0.458	0.491	0.461			0.87125
0.475	1.496	2.592	0.486	0.479	0.481	2.47	1.512			1.248875
0.495	0.465	1.463	0.496	1.583	1.588	0.484	0.465			0.879875
1.585	1.593	0.489	2.613	0.496	0.48	0.5	0.488			1.0305
0.49	0.474	0.607	1.591	1.477	1.523	1.615	0.515			1.0365
1.612	2.609	1.521	0.476	3.619	0.502	0.521	0.498			1.41975
0.539	0.529	1.6	1.618	0.463	0.513	1.594	2.629			1.185625
1.526	0.509	1.524	1.539	2.62	0.55	0.509	0.496			1.159125
0.54	1.621	1.48	2.631	0.515	2.622	0.513	0.484			1.30075
0.517	0.536	0.505	0.546	1.621	0.534	2.536	0.504			0.912375
0.518	0.519	0.53	1.642	1.552	1.622	0.539	0.504			0.92825
0.632	1.635	1.652	1.553	1.637	0.522	0.611	1.65			1.2365
1.55	0.559	0.57	1.627	0.556	1.617	0.52	0.538			0.942125
0.561	0.547	1.632	0.552	0.543	1.529	0.566	1.565			0.936875
